"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"50804c52-3923-4dc1-9e07-639eb019deea","Brandon","Dixon",,"1.2",,"IF","San Diego Padres",,
"30e86aca-0bfd-42ab-b67e-cecdd068b60a","Ryan","Yarbrough",,"1.1",,"P","Kansas City Royals",,
"d2f8312b-07b9-472a-9bac-bd9414a5f8df","Devin","Williams",,"0.9",,"P","Milwaukee Brewers",,
"aedea97e-165f-4b0f-9ddd-46084b1079f5","Dylan","Lee",,"0.8",,"P","Atlanta Braves",,
"af5228fb-1215-4404-9ac2-38a2c7a04f8f","Scott","Barlow",,"0.8",,"P","Kansas City Royals",,
"22d24067-21e0-4d9c-94cd-30f415687ab9","Alexis","Díaz",,"0.8",,"P","Cincinnati Reds",,
"ff53fb71-0f83-4272-bd63-322d7767b711","Evan","Phillips",,"0.8",,"P","Los Angeles Dodgers",,
"062b73a1-8e6c-4ded-ad91-40231f02072c","Ryan","Helsley",,"0.8",,"P","St. Louis Cardinals",,
"29800dc4-ee56-4ed1-b0f2-a72589566cc9","Chris","Stratton",,"0.8",,"P","St. Louis Cardinals",,
"9af679f1-6cdb-4727-96d5-956f0e7803fc","A.J.","Minter",,"0.8",,"P","Atlanta Braves",,
"419eead5-adfe-4fe5-a60a-cee069f39aa6","Giovanny","Gallegos",,"0.8",,"P","St. Louis Cardinals",,
"2fd8a081-c164-45a6-a1f7-c0fad4a5f5c7","Dinelson","Lamet",,"0.7",,"P","Colorado Rockies",,
"9c5d3979-c812-4d28-be9c-14c2770e0b5d","Taylor","Hearn",,"0.7",,"P","Texas Rangers",,
"c02856b5-790b-44ea-a717-5fd15e5c7d41","Diego","Castillo",,"0.7",,"P","Seattle Mariners",,
"3cfc7709-89e4-40d1-8bf0-f5cd8e9e8794","Adam","Ottavino",,"0.7",,"P","New York Mets",,
"7eeaaab5-32b7-48e6-8013-c7c29340270e","Keegan","Thompson",,"0.7",,"P","Chicago Cubs",,
"cc70d884-2343-4b97-b24b-a041b9c94e5e","Brad","Boxberger",,"0.7",,"P","Chicago Cubs",,
"808baf00-f4b8-4f53-ae38-d4fa0c93809e","Carlos","Vargas",,"0.7",,"P","Arizona Diamondbacks",,
"96585ab8-0c22-455f-828b-2af2eddb09d1","Andrew","Chafin",,"0.7",,"P","Arizona Diamondbacks",,
"c5aea225-7875-4eed-bce5-f119c7c63fc8","José","Leclerc",,"0.7",,"P","Texas Rangers",,
"6a050901-dcd7-4e64-bef0-e67801ac46ab","Adbert","Alzolay",,"0.7",,"P","Chicago Cubs",,
"8e996df9-1c60-4bd7-9c34-c1a53fefef98","Camilo","Doval",,"0.6",,"P","San Francisco Giants",,
"46b750b4-5476-420b-b8cd-8c3a63add49d","Dane","Dunning",,"0.6",,"P","Texas Rangers",,
"1055563f-d3b1-4ebf-84e0-3c709f235abd","Michael","Tonkin",,"0.6",,"P","Atlanta Braves",,
"cd88ff7b-637b-43bb-a2a4-137ff3d0e74a","Kyle","Finnegan",,"0.6",,"P","Washington Nationals",,
"ec112ea2-6ff0-4541-a25c-8d776a8ec0a4","Will","Smith",,"0.6",,"P","Texas Rangers",,
"2133b0f8-2b15-4ff0-901a-8079eeb7fdac","Joe","Jiménez",,"0.6",,"P","Atlanta Braves",,
"3d408914-b8a4-44db-8229-d05fe254b324","Ryan","Tepera",,"0.6",,"P","Los Angeles Angels",,
"ab275923-eb8f-4177-9b57-1bbfe5c435c4","Matt","Moore",,"0.6",,"P","Los Angeles Angels",,
"91603b19-76c1-4a4d-96b4-6f67a3e87335","Lucas","Luetge",,"0.6",,"P","Atlanta Braves",,
"d293beb3-8a0c-4acf-8a86-8759eca08c82","Génesis","Cabrera",,"0.6",,"P","St. Louis Cardinals",,
"cec4c3bb-3af2-446f-801f-b681f3b240d2","Brent","Suter",,"0.6",,"P","Colorado Rockies",,
"54ea53fd-23ec-404b-b126-a83f1287e82c","Peter","Strzelecki",,"0.6",,"P","Milwaukee Brewers",,
"da511b50-82ad-471b-9e5b-f0d16896b451","Taylor","Rogers",,"0.6",,"P","San Francisco Giants",,
"152fee92-437c-4844-ad63-07b54a778083","Jesse","Chavez",,"0.6",,"P","Atlanta Braves",,
"c2ae5616-b89f-4188-b1d1-561314842014","Jaime","Barría",,"0.6",,"P","Los Angeles Angels",,
"ddae917f-16ed-4abf-ac17-ef3a8f6be589","Michael","Fulmer",,"0.6",,"P","Chicago Cubs",,
"602a0443-16e2-46d7-aa83-fd7e27a6a042","Matt","Bush",,"0.6",,"P","Milwaukee Brewers",,
"d743c729-0c53-4677-ad8b-7a0dded1ddfa","Aaron","Loup",,"0.6",,"P","Los Angeles Angels",,
"3b39a99e-b16f-48b5-aea3-3a1f83d13f52","Carlos","Estévez",,"0.6",,"P","Los Angeles Angels",,
"43ee6d82-98d3-4471-98d9-6226a30bea22","Andre","Pallante",,"0.6",,"P","St. Louis Cardinals",,
"cdbde8a5-3d68-4133-b8f2-028918a6fdf8","Taylor","Clarke",,"0.6",,"P","Kansas City Royals",,
"92f0ee2a-b0e5-4b77-9745-f79386726d6a","Nabil","Crismatt",,"0.5",,"P","San Diego Padres",,
"c17adeb0-3f64-43a6-a4f9-21ec2f734660","Brad","Hand",,"0.5",,"P","Colorado Rockies",,
"038c576e-a88b-44a5-9f38-be6aa4314a19","Jakob","Junis",,"0.5",,"P","San Francisco Giants",,
"42544360-4046-4ae5-a64b-7429c8366ba4","Carlos","Hernández",,"0.5",,"P","Kansas City Royals",,
"09952175-dff4-4a6b-a5cc-d318cbc5fc22","Erasmo","Ramírez",,"0.5",,"P","Washington Nationals",,
"beeab152-86aa-42a8-b78a-beaf6bccff23","Brusdar","Graterol",,"0.5",,"P","Los Angeles Dodgers",,
"38320080-5c90-4531-9700-28889a2c1c2d","Tyler","Rogers",,"0.5",,"P","San Francisco Giants",,
"025569b5-8652-4e8d-be5d-990fb8882674","Dennis","Santana",,"0.4",,"P","New York Mets",,
"a12f7911-2a44-4ff2-9bcf-cdd06ec621ea","Alex","Vesia",,"0.4",,"P","Los Angeles Dodgers",,
"0068687b-d110-4698-a71e-248c576ecfef","Paul","Sewald",,"0.4",,"P","Seattle Mariners",,
"70f87566-7ef9-4264-94f3-1b7e1aa76831","Aroldis","Chapman",,"0.4",,"P","Kansas City Royals",,
"4ddfa3cd-1f84-4690-ab5f-9906e50eaba7","Miguel","Castro",,"0.3",,"P","Arizona Diamondbacks",,
"223e0caf-e829-4544-90ca-86531c99fbd3","Scott","McGough",,"0.3",,"P","Arizona Diamondbacks",,
"b737267c-f290-46b0-8992-7e8aaa5090cf","Brock","Burke",,"0.3",,"P","Texas Rangers",,
"d3201c7e-9940-4411-9e90-3c4b25b2cd61","Amir","Garrett",,"0.3",,"P","Kansas City Royals",,
"372e45d5-160e-4063-9879-14cf7083e7bd","Jimmy","Herget",,"0.2",,"P","Los Angeles Angels",,
"8abdb6e9-fb3e-4e55-8ada-eacef40ddec6","Pierce","Johnson",,"0.2",,"P","Colorado Rockies",,
"db8db237-8bb7-4a4b-9db5-366609624e9f","David","Robertson",,"0.2",,"P","New York Mets",,
"813f2298-2e1e-4e0d-be92-63a14e644eb7","Dylan","Coleman",,"0.2",,"P","Kansas City Royals",,
"8bfb1d8d-e411-4c8f-8036-558daf06010b","Phil","Bickford",,"0.2",,"P","Los Angeles Dodgers",,
"0d7f2550-cc7f-4a7d-8a52-d94794fd25da","Brooks","Raley",,"0.2",,"P","New York Mets",,
"ef277a22-f22a-4abc-8827-ea3d21625633","Penn","Murfee",,"0.2",,"P","Seattle Mariners",,
"ce2a98d9-8551-451a-8275-c8324deac2cc","Andrew","Wantz",,"0.2",,"P","Los Angeles Angels",,
"ac732a66-fb10-411e-9981-24f7e84a82cd","Ian","Kennedy",,"0.2",,"P","Texas Rangers",,
"628a6bb8-274e-47fa-b55b-0771e4a7c6f2","Drew","Smith",,"0.2",,"P","New York Mets",,
"e2f42f32-ef45-4824-8495-fbe28c453436","Jordan","Hicks",,"0.2",,"P","St. Louis Cardinals",,
"b18bd754-009d-4bc7-a763-175073e07665","Hoby","Milner",,"0.2",,"P","Milwaukee Brewers",,
"62d33714-2261-452a-9ba9-3aa1704df02c","Matt","Brash",,"0.2",,"P","Seattle Mariners",,
"ca77f127-fcc9-4f51-95e3-2085a16c11e7","Mark","Leiter Jr.",,"0.2",,"P","Chicago Cubs",,
"4d0badbc-d1ab-4237-8eb3-1eddf7188f5a","Caleb","Ferguson",,"0.2",,"P","Los Angeles Dodgers",,
"7a9c7e3d-c74f-478f-ade9-006582c586b1","José","Quijada",,"0.2",,"P","Los Angeles Angels",,
"708fc8dc-5305-4e34-95bd-e7b401dae2db","Buck","Farmer",,"0.2",,"P","Cincinnati Reds",,
"4e4f0809-1324-4f36-bedb-e9b2bb5e158d","Jonathan","Hernández",,"0.2",,"P","Texas Rangers",,
"d90b793e-a02b-48fe-b282-aa22465457cd","Yency","Almonte",,"0.2",,"P","Los Angeles Dodgers",,
"ba3a5c07-cdd1-4c2c-9fb0-6f738aa84e27","Carl","Edwards Jr.",,"0.2",,"P","Washington Nationals",,
"2b864e00-eb5f-4303-a23c-151dded6d086","Luis","García",,"0.1",,"P","San Diego Padres",,
"065842e1-4f6b-42c4-ba5c-5ba824e15602","Julian","Merryweather",,"0.1",,"P","Chicago Cubs",,
"cafc99fd-58e1-48e5-92f2-361062cacbf2","Hunter","Harvey",,"0.1",,"P","Washington Nationals",,
"a17237a9-dcce-4ff0-99c0-826ee482ae36","Kevin","Ginkel",,"0.1",,"P","Arizona Diamondbacks",,
"3478f620-c22e-49e6-9025-ddcdaff80cf5","Tim","Hill",,"0.1",,"P","San Diego Padres",,
"62d9432a-af22-4786-812e-d2b04b1f237b","Michael","Rucker",,"0.1",,"P","Chicago Cubs",,
"89a3977c-38ce-4c45-8113-1be3400c998c","Ian","Gibaut",,"0.1",,"P","Cincinnati Reds",,
"c9e171ec-bc2e-4189-bb32-cccafa14c75d","John","Curtiss",,"0.1",,"P","New York Mets",,
"aa780d5e-f47f-4d94-aeaf-22a76d3d2ea2","John","Brebbia",,"0.1",,"P","San Francisco Giants",,
"92bf43d1-d824-482d-aa15-573af7f0cbe8","Steven","Wilson",,"0.1",,"P","San Diego Padres",,
"4ca416dc-23e0-4c9d-a1cc-031d9962804f","Alex","Young",,"0.1",,"P","Cincinnati Reds",,
"97d3c6ee-860f-4352-831e-d047dca1eb04","Jose","Cuas",,"0.1",,"P","Kansas City Royals",,
"5e925360-d3db-4b3a-aa97-bc2f5e49ca5a","Joel","Payamps",,"0.1",,"P","Milwaukee Brewers",,
"c3ca059e-498a-4168-a335-7b26acefa47d","Kyle","Nelson",,"0.1",,"P","Arizona Diamondbacks",,
"cf4606b7-4a40-4a22-a7d1-503571b85aff","Nick","Anderson",,"0.1",,"P","Atlanta Braves",,
"140bacdc-2817-43ef-8aa0-92f7c6a2007e","Justin","Lawrence",,"0.1",,"P","Colorado Rockies",,
"94162401-7acd-43d4-89e1-a7d2137a60b0","Zack","Thompson",,"0.1",,"P","St. Louis Cardinals",,
"78b092cf-ea52-43ef-b32c-5ef50ddafafa","Anthony","Banda",,"0.1",,"P","Washington Nationals",,
"a6fe9016-367b-4c5e-aa8c-f8a5d9edee83","Trevor","Gott",,"0.1",,"P","Seattle Mariners",,
"c803cf08-51ca-4c7d-bd89-67c155e426f4","Javier","Assad",,"0.1",,"P","Chicago Cubs",,
"89ae37d6-dfbf-4151-a52d-613e7996e410","Reiver","Sanmartin",,"0.1",,"P","Cincinnati Reds",,
"c54decf9-bba8-403d-8802-a8c439538471","Mason","Thompson",,"0.1",,"P","Washington Nationals",,
"4aaee3f0-81a5-4e70-84c2-66965ab760d9","Fernando","Cruz",,"0.1",,"P","Cincinnati Reds",,
"d2b6f57b-b148-488b-9598-f995be6287f3","Drew","VerHagen",,"0.1",,"P","St. Louis Cardinals",,
"fcb6adba-689a-4552-af24-9249f7308441","Bryse","Wilson",,"0.1",,"P","Milwaukee Brewers",,
"3bbd17d9-e447-44dd-a49a-d7040bc6cd67","Scott","Alexander",,"0.0",,"P","San Francisco Giants",,
"db58c7b0-727c-4fd7-ad51-090f84d38919","Stephen","Nogosek",,"0.0",,"P","New York Mets",,
"21fc4db4-5846-446b-b6b8-6670733ac72d","Jake","Bird",,"0.0",,"P","Colorado Rockies",,
"b8974b77-2ce1-499a-940d-3388e6f4e61f","Gabe","Speier",,"0.0",,"P","Seattle Mariners",,
"3cabaebd-9089-41b7-b96e-3b2231841325","Derek","Law",,"0.0",,"P","Cincinnati Reds",,
"6bae86f9-3d48-40be-befc-2cb1e8ff5d51","Andre","Jackson",,"0.0",,"P","Los Angeles Dodgers",,
"37b1928d-8e5f-4d85-944f-2d23664c37f5","Cole","Ragans",,"0.0",,"P","Texas Rangers",,
"e176a90b-f56c-4166-a8d0-925c5414bfa5","Sean","Hjelle",,"0.0",,"P","San Francisco Giants",,
"f14f1e00-4198-4df5-ab76-3b7d18924c0d","Kirby","Yates",,"0.0",,"P","Atlanta Braves",,
"3556bd90-9c44-477d-81dd-845375b8e90b","Shelby","Miller",,"0.0",,"P","Los Angeles Dodgers",,
"e3e93a35-b290-444e-ac80-76a776a2b6bb","Domingo","Tapia",,"0.0",,"P","San Diego Padres",,
"733bac18-851f-40e0-acb4-1ec3ca6d48de","Danny","Young",,"0.0",,"P","Atlanta Braves",,
"105ca609-6fd1-4930-acda-c76e8dcaf289","Peter","Solomon",,"0.0",,"P","Arizona Diamondbacks",,
"9de817a8-4ddd-49bc-909a-5cd13217fef6","Tyler","Matzek",,"0.0",,"P","Atlanta Braves","OUT",
"9e231bc9-ffad-40a5-9891-fe5fc6a5b5de","Luke","Jackson",,"0.0",,"P","San Francisco Giants","OUT",
"9f3c902b-16d9-4b82-9cc8-9b79ea9fc0c6","Luis","González",,"0.0",,"OF","San Francisco Giants","OUT",
"884c9ae9-f378-4e1e-a6d2-4ff7c98ce40c","Lucas","Sims",,"0.0",,"P","Cincinnati Reds","OUT",
"8842f0ce-94da-49eb-b285-3a3ec7556157","Tanner","Rainey",,"0.0",,"P","Washington Nationals","OUT",
"36ddb7b6-f834-479f-8a11-eadbcdbcfd51","Spencer","Strider",,"0.0",,"P","Atlanta Braves",,
"36896ebc-4472-44e2-b6b2-1a9eba9c1ec4","Jake","Woodford",,"0.0",,"P","St. Louis Cardinals",,
"a03e4644-a512-4324-b020-465665d4b64a","Alex","Cobb",,"0.0",,"P","San Francisco Giants",,
"a1004a94-f4e9-4f9c-b9c8-7a227de378e2","Jared","Walsh",,"0.0",,"IF","Los Angeles Angels","OUT",
"873dee0a-6ba8-4d00-bda9-030b8bd5963a","Connor","Overton",,"0.0",,"P","Cincinnati Reds",,
"8723d1c3-7626-4cc1-b3be-42a3273061f0","Paolo","Espino",,"0.0",,"P","Washington Nationals",,
"a180b33a-85eb-4bbd-b332-7566890e44ea","Wilking","Rodríguez",,"0.0",,"P","St. Louis Cardinals","OUT",
"353664e3-1048-4093-9330-993fe490601f","Drey","Jameson",,"0.0",,"P","Arizona Diamondbacks",,
"31c499d5-9a29-491f-af91-3af7d70d0551","Ryan","Feltner",,"0.0",,"P","Colorado Rockies",,
"a2fe60f2-113d-4e76-adcd-c1a8173a9b3d","Ian","Anderson",,"0.0",,"P","Atlanta Braves","OUT",
"a3644ee1-ffff-4412-b66d-559a5e84d9e5","Justin","Bruihl",,"0.0",,"P","Los Angeles Dodgers",,
"315ef48b-860a-46c9-beef-b9365a879de7","Cole","Sulser",,"0.0",,"P","Arizona Diamondbacks","OUT",
"a5df6326-dcd3-4891-8a2f-f8be32b0c4e7","Merrill","Kelly",,"0.0",,"P","Arizona Diamondbacks",,
"312c3d68-0bab-48f4-b544-9fb27bfddba5","Justin","Verlander",,"0.0",,"P","New York Mets","OUT",
"8601af32-9cb8-4216-9973-2eb67a38f4d3","Michael","Wacha",,"0.0",,"P","San Diego Padres",,
"a7170dac-1083-479b-8915-d8362c96fde6","José","Ureña",,"0.0",,"P","Colorado Rockies",,
"8576b03a-ce97-4a06-9a00-059b8e7c4456","Corey","Dickerson",,"0.0",,"OF","Washington Nationals","OUT",
"a8185d5e-7e57-4e9e-9a05-fdab10a5461b","Nick","Martinez",,"0.0",,"P","San Diego Padres",,
"a8661b8a-ceea-4e10-aa27-46f121d7fd5c","Jameson","Taillon",,"0.0",,"P","Chicago Cubs",,
"a892d0dd-bd3a-43c2-9d64-ea735355baf6","Edwin","Uceta",,"0.0",,"P","New York Mets",,
"84e1fc0e-5e2c-4bf4-82f9-e33b277be7dd","José","Marte",,"0.0",,"P","Los Angeles Angels","OUT",
"2f493e20-452e-414b-ac5e-ec3d94cf3287","Yerry","Rodríguez",,"0.0",,"P","Texas Rangers",,
"2ef508dc-bf15-4284-b191-d8e2e0c4aba7","Chad","Kuhl",,"0.0",,"P","Washington Nationals",,
"aa377f18-fcb8-425a-b126-ca19c903d8d9","Justin","Wilson",,"0.0",,"P","Milwaukee Brewers","OUT",
"aa6f5623-266b-4d09-87b7-e00849385042","Matthew","Liberatore",,"0.0",,"P","St. Louis Cardinals",,
"3bedaae7-0b0d-483d-bb44-7ade4c078de7","Josiah","Gray",,"0.0",,"P","Washington Nationals",,
"2e944adb-4383-4cf2-85a8-c77c027b985a","Seth","Lugo",,"0.0",,"P","San Diego Padres",,
"2e4c903d-cbca-487c-8ec8-b924d0b6d57d","Josh","Sborz",,"0.0",,"P","Texas Rangers","OUT",
"2de2de29-819a-436d-b829-e11d9be90ff3","Dylan","Moore",,"0.0",,"OF","Seattle Mariners","OUT",
"832589a1-6e20-47cb-b811-12ee65d3481d","Blake","Snell",,"0.0",,"P","San Diego Padres",,
"81f7ef3e-452b-4ff3-8d80-216f8e08225b","Nick","Lodolo",,"0.0",,"P","Cincinnati Reds",,
"3f0c22ab-0c76-4b6c-8af9-2498a3c7d5be","Dylan","Dodd",,"0.0",,"P","Atlanta Braves",,
"81a419ae-f9de-4e42-b9a4-7461ba1b7053","David","Dahl",,"0.0",,"OF","San Diego Padres","OUT",
"acd964d0-7357-4ed5-9260-54aa4238fac3","Chase","Silseth",,"0.0",,"P","Los Angeles Angels",,
"2cb90575-59dc-45ee-9485-acedcbfac12c","José","Butto",,"0.0",,"P","New York Mets",,
"2caab317-c014-4aea-9522-557f74538622","Chris","Rodriguez",,"0.0",,"P","Los Angeles Angels","OUT",
"adb32527-de23-4edb-9220-90bc03101784","Cade","Cavalli",,"0.0",,"P","Washington Nationals","OUT",
"adbfd479-7d1b-450e-b718-9bca95ade6b0","Reiss","Knehr",,"0.0",,"P","San Diego Padres",,
"8118668e-1499-4bc7-bef9-13bd177596ab","Taylor","Trammell",,"0.0",,"OF","Seattle Mariners","OUT",
"2a3d40d8-1821-4d05-8568-d1b24c7fdd3f","Roberto","Pérez",,"0.0",,"IF","San Francisco Giants","OUT",
"ae9ecff5-36db-4e2d-a7b6-d907faf3de49","Hayden","Wesneski",,"0.0",,"P","Chicago Cubs",,
"3f2f36bc-12fc-4e29-82d5-c95dcb04f86a","Trevor","Williams",,"0.0",,"P","Washington Nationals",,
"3fec904a-e570-47bf-9142-652e5b8535e5","Omar","Narváez",,"0.0",,"IF","New York Mets","OUT",
"7ce74a97-004c-4fc7-89e6-11981c595344","Eric","Lauer",,"0.0",,"P","Milwaukee Brewers",,
"7cb5d930-6e5a-4102-bd63-a19b7ccfa37d","Jake","Walsh",,"0.0",,"P","St. Louis Cardinals",,
"7c67e0b2-cff6-4b86-8fb7-a0d93f5eaa68","Corbin","Martin",,"0.0",,"P","Arizona Diamondbacks","OUT",
"7b3e17ca-9f8a-46fb-9259-2137985beec0","Adam","Wainwright",,"0.0",,"P","St. Louis Cardinals","OUT",
"b1cf3c7e-04b9-4906-853a-f87f550d5870","Kyle","Lewis",,"0.0",,"OF","Arizona Diamondbacks","OUT",
"b3058bcd-7a1c-4c34-95d1-3005e00e4b91","Sam","Long",,"0.0",,"P","San Francisco Giants",,
"b386a2fd-eda8-4154-8577-2c18f8e9b40d","Daniel","Lynch",,"0.0",,"P","Kansas City Royals","OUT",
"b3d38a29-fa90-438e-838d-ceb6f470d6e8","Justin","Garza",,"0.0",,"P","Los Angeles Angels",,
"b4642a09-460f-4127-bde3-c6637753c7d6","Ethan","Roberts",,"0.0",,"P","Chicago Cubs","OUT",
"b4b2a404-41db-426c-b8c9-6aa6cbde0fb3","Anthony","DeSclafani",,"0.0",,"P","San Francisco Giants",,
"7aba048d-873e-4df6-b16c-768bd0995d88","Zack","Weiss",,"0.0",,"P","Los Angeles Angels",,
"275e1d34-6105-46a1-84d3-805b994c9013","Joe","Musgrove",,"0.0",,"P","San Diego Padres","OUT",
"263bc966-951a-4b1e-be87-0d34289e6717","Max","Stassi",,"0.0",,"IF","Los Angeles Angels","OUT",
"b58994da-aba2-4856-8f0a-53ac7c1be689","Jordan","Montgomery",,"0.0",,"P","St. Louis Cardinals",,
"260c56a5-0ff6-4879-83f0-c2bd2e435ad7","Brad","Keller",,"0.0",,"P","Kansas City Royals",,
"25cb32e1-36a5-4804-b68c-27f0b7b51a40","Brady","Singer",,"0.0",,"P","Kansas City Royals",,
"2588131d-b675-4a67-9e78-020a550f33c2","Lars","Nootbaar",,"0.0",,"OF","St. Louis Cardinals","OUT",
"24f6079c-11f4-4548-a144-432ef528db4e","Mitch","Haniger",,"0.0",,"OF","San Francisco Giants","OUT",
"246fd8f3-da4b-4667-bae0-2660b582c2f1","Tucker","Davidson",,"0.0",,"P","Los Angeles Angels",,
"b9dfeba7-29c9-495d-9aed-99bca43fdabf","Ryne","Nelson",,"0.0",,"P","Arizona Diamondbacks",,
"ba756f2f-7a74-4c37-bbd6-79b8fd271c04","MacKenzie","Gore",,"0.0",,"P","Washington Nationals",,
"44e54f27-1540-404b-9f1b-5e75287e2ab5","Richard","Lovelady",,"0.0",,"P","Atlanta Braves",,
"46391f24-e596-477a-a9f1-b24248650ecd","Tejay","Antone",,"0.0",,"P","Cincinnati Reds","OUT",
"76b085e4-1430-4a17-abee-579e51dff7e2","Antonio","Senzatela",,"0.0",,"P","Colorado Rockies","OUT",
"7554cb52-6727-443d-81f3-0adda09e0ea0","Hunter","Greene",,"0.0",,"P","Cincinnati Reds",,
"baff7891-93b6-411a-834a-053539c35b87","Joe","Mantiply",,"0.0",,"P","Arizona Diamondbacks","OUT",
"bb71f9d6-6523-4977-b5ae-5a9ce6e99e0d","Spencer","Howard",,"0.0",,"P","Texas Rangers","OUT",
"bb9f7d83-4b48-453d-8481-701b28de9287","Daniel","Bard",,"0.0",,"P","Colorado Rockies","OUT",
"74c57d2f-10b0-4b4e-99d9-a00a87249920","Patrick","Sandoval",,"0.0",,"P","Los Angeles Angels",,
"bce36307-010f-444b-9480-d76879b9e0a2","Alex","Wood",,"0.0",,"P","San Francisco Giants",,
"bd9f53cf-037c-405b-bd47-2a3434f62c59","Tony","Santillan",,"0.0",,"P","Cincinnati Reds","OUT",
"be153e32-e7ec-4e29-bd69-fa9805d72e38","Jake","Brentz",,"0.0",,"P","Kansas City Royals","OUT",
"bedd1e2b-ea6d-4054-97d8-495f7cd13948","Tyler","Kinley",,"0.0",,"P","Colorado Rockies","OUT",
"7478c50c-1c63-4ad1-a093-65d9aae44297","Sean","Manaea",,"0.0",,"P","San Francisco Giants",,
"21452b66-4c00-44d0-aa0c-f1bf795e70de","Jared","Shuster",,"0.0",,"P","Atlanta Braves",,
"7441e697-0067-4fde-8adc-cb09f6368609","Glenn","Otto",,"0.0",,"P","Texas Rangers","OUT",
"735b083c-eb35-456b-8021-0fdd89b02cc5","Joey","Lucchesi",,"0.0",,"P","New York Mets",,
"c1a0c8c9-dc63-4b10-a850-e09126d67580","Noah","Davis",,"0.0",,"P","Colorado Rockies",,
"fefbd085-96e3-449f-99a1-31845805805b","George","Kirby",,"0.0",,"P","Seattle Mariners",,
"46606226-fb09-4786-a210-655078fadf33","Walker","Buehler",,"0.0",,"P","Los Angeles Dodgers","OUT",
"72daab90-6057-48b6-b4a2-d64675d1a931","Luis","Cessa",,"0.0",,"P","Cincinnati Reds",,
"c2e38aa3-a093-472b-b9fa-5a865096b1c9","Tyler","Anderson",,"0.0",,"P","Los Angeles Angels",,
"72c314e1-5453-4912-9b50-251e9d0131cb","Israel","Pineda",,"0.0",,"IF","Washington Nationals","OUT",
"1fce3300-1615-4202-9f11-bee25d8d7658","Jordan","Lyles",,"0.0",,"P","Kansas City Royals",,
"00fa541b-9f8e-47eb-8e20-a5b2b62dd8b0","Sam","Coonrod",,"0.0",,"P","New York Mets","OUT",
"53f6e2e6-73e3-479b-a752-b1862c722bc2","Tommy","Henry",,"0.0",,"P","Arizona Diamondbacks",,
"535fb512-d567-4ade-8e7d-c2ab7b214991","Luis","Frías",,"0.0",,"P","Arizona Diamondbacks",,
"53b7a7f8-cae7-4d39-ba7a-1e280be7f180","Ryan","Rolison",,"0.0",,"P","Colorado Rockies","OUT",
"1f13669f-98e1-4f88-a14d-03fba986620c","Joey","Bart",,"0.0",,"IF","San Francisco Giants","QUESTIONABLE",
"c4f92ebb-3cf9-473f-b370-3a790ee91eda","Caleb","Kilian",,"0.0",,"P","Chicago Cubs",,
"7167c24c-d4f5-4bd4-97d0-47e171749e80","Gavin","Lux",,"0.0",,"IF","Los Angeles Dodgers","OUT",
"c5a754f0-b37c-4709-a8ab-3d5a813836c4","Kolby","Allard",,"0.0",,"P","Atlanta Braves","OUT",
"c6d49c60-7271-4ce7-85ec-f2dd6842347a","Huascar","Ynoa",,"0.0",,"P","Atlanta Braves","OUT",
"70dda4ea-2323-4839-9fdd-062f5f55a036","Marcus","Stroman",,"0.0",,"P","Chicago Cubs",,
"c7e33fa8-9cca-49ae-98c4-8b40b607d1f3","Joel","Kuhnel",,"0.0",,"P","Cincinnati Reds",,
"7076b770-f6f8-4dcd-ade6-477ae97440fa","Kyle","Hendricks",,"0.0",,"P","Chicago Cubs","OUT",
"6f4c5cb2-6388-413d-92b6-4d9781b663ca","Kodai","Senga",,"0.0",,"P","New York Mets",,
"1c4d3af3-95a0-4af4-a08f-d6559dbb3205","Ty","Blach",,"0.0",,"P","Colorado Rockies",,
"c7fda92e-dca2-41de-9de2-806d4e1e5f9e","Alex","Reyes",,"0.0",,"P","Los Angeles Dodgers","OUT",
"c914efcb-d5eb-4163-b4e6-766dbb8b0262","Carter","Kieboom",,"0.0",,"IF","Washington Nationals","OUT",
"c91fe8c8-1504-4487-bbb2-c0dca68ddb7e","Marco","Gonzales",,"0.0",,"P","Seattle Mariners",,
"6f46b0fa-b229-498c-95eb-3974eab087e8","Janson","Junk",,"0.0",,"P","Milwaukee Brewers",,
"1c1dcdab-1e9c-48fa-94bc-9421db8af1e3","Chris","Flexen",,"0.0",,"P","Seattle Mariners",,
"46e42cf7-4b6c-4681-a01f-774be83e80ef","Brent","Honeywell Jr.",,"0.0",,"P","San Diego Padres",,
"6c86e00e-0cd0-4ca7-9ddf-81f9a4b1342a","Easton","McGee",,"0.0",,"P","Seattle Mariners",,
"6c435867-790a-4ba8-a460-3c3ba93fbc8c","Lucas","Gilbreath",,"0.0",,"P","Colorado Rockies","OUT",
"cc20690e-d4f1-4b09-8100-7024252eaeb5","Matt","Beaty",,"0.0",,"OF","San Francisco Giants",,
"cc9157bc-2197-480f-b33c-db072db2708d","Cole","Waites",,"0.0",,"P","San Francisco Giants",,
"6c1bd7c7-e57c-41d6-bce0-a80b95710ae9","Edwin","Díaz",,"0.0",,"P","New York Mets","OUT",
"6bd12db6-a095-4c2f-bd85-31091a25ff90","Kyle","Freeland",,"0.0",,"P","Colorado Rockies",,
"485df1fe-6e87-4289-b002-28bde4c8422a","Drew","Pomeranz",,"0.0",,"P","San Diego Padres","OUT",
