#,Name,B,Team,ESPN,Y!,Date,GT,$,Opp,Pitcher,%St,LU,PA,AB,H,R,HR,RBI,SB,BB,SO,AVG,OBP,SLG,OPS,R%
130,Edmundo Sosa,R,PHI,SS/3B,SS/3B,4/13,6,-7.4,@CIN,NLodolo(L),96,Lst7,3.9,3.6,0.8,0.35,0.09,0.34,0.08,0.15,1.12,0.225,0.283,0.355,0.638,14
131,Mark Mathias,R,PIT,2B,2B,4/13,7,-7.4,@STL,JMontgomery(L),51,Lst7,3.8,3.4,0.8,0.37,0.08,0.35,0.07,0.29,1.03,0.226,0.292,0.349,0.641,0
132,Jose Trevino,R,NYY,C,C,4/13,7,-7.5,MIN,JRyan(R),67,Lst7,3.6,3.3,0.7,0.36,0.12,0.36,0.03,0.13,0.75,0.222,0.254,0.387,0.641,60
133,Taylor Walls,S,TB,2B/SS/ 3B,2B/SS/ 3B,4/13,1,-7.5,BOS,CKluber(R),100,Live,3.6,3.2,0.7,0.38,0.08,0.34,0.10,0.30,0.83,0.210,0.282,0.339,0.621,0
134,Nick Maton,L,DET,OF,2B/OF,4/13,7,-7.7,@TOR,CBassitt(R),74,Lst7,4.1,3.7,0.8,0.43,0.11,0.37,0.03,0.34,1.09,0.216,0.290,0.364,0.654,1
135,TJ Friedl,L,CIN,OF,OF,4/13,6,-8.1,PHI,BFalter(L),93,Lst7,3.6,3.3,0.7,0.38,0.09,0.36,0.05,0.26,0.75,0.222,0.292,0.360,0.652,100
136,Curt Casali,R,CIN,C,C,4/13,6,-8.2,PHI,BFalter(L),20,Lst7,3.3,2.9,0.6,0.41,0.12,0.36,0.01,0.31,0.95,0.212,0.293,0.390,0.683,0
137,Josh Harrison,R,PHI,2B/3B,2B/3B,4/13,6,-8.5,@CIN,NLodolo(L),74,Lst7,4.0,3.6,0.9,0.34,0.07,0.34,0.04,0.19,0.85,0.245,0.304,0.354,0.658,0
138,Ji Hwan Bae,L,PIT,OF,OF,4/13,7,-8.7,@STL,JMontgomery(L),51,Lst7,3.8,3.4,0.8,0.33,0.04,0.29,0.12,0.24,0.79,0.233,0.288,0.309,0.597,59
139,Alex Verdugo,L,BOS,OF,OF,4/13,1,-9.0,@TB,JSprings(L),100,Live,4.5,4.1,1.0,0.44,0.07,0.30,0.02,0.28,0.80,0.241,0.294,0.336,0.630,100
140,Rob Refsnyder,R,BOS,OF,OF,4/13,1,-9.4,@TB,JSprings(L),100,Live,4.3,3.8,0.8,0.38,0.10,0.38,0.02,0.38,1.24,0.223,0.299,0.351,0.650,1
141,Bobby Dalbec,R,BOS,1B/3B,1B/3B,4/13,1,-10.1,@TB,JSprings(L),100,Live,4.0,3.7,0.7,0.34,0.16,0.43,0.02,0.29,1.49,0.189,0.252,0.363,0.615,0
142,Nick Allen,R,OAK,2B/SS,2B/SS,4/13,1,-10.1,@BAL,CIrvin(L),100,Live,3.7,3.4,0.8,0.39,0.06,0.31,0.03,0.19,0.58,0.239,0.282,0.341,0.623,0
143,Cristian Pache,R,PHI,OF,OF,4/13,6,-10.2,@CIN,NLodolo(L),74,Lst7,3.7,3.4,0.7,0.35,0.10,0.33,0.05,0.22,1.16,0.214,0.267,0.355,0.622,0
144,Miguel Cabrera,R,DET,DH,DH,4/13,7,-10.5,@TOR,CBassitt(R),56,Lst7,3.9,3.6,0.8,0.36,0.09,0.34,0.01,0.19,0.92,0.235,0.279,0.349,0.628,0
145,Mike Brosseau,R,MIL,3B,3B,4/13,9,-10.7,@SD,NMartinez(R),30,Lst7,3.8,3.3,0.7,0.40,0.09,0.35,0.04,0.32,1.08,0.201,0.283,0.328,0.611,0
146,Ryan Kreidler,R,DET,SS,SS/3B,4/13,7,-10.8,@TOR,CBassitt(R),29,Lst7,3.6,3.3,0.7,0.37,0.09,0.31,0.07,0.24,1.08,0.205,0.269,0.332,0.601,0
147,Bryson Stott,L,PHI,2B/SS,2B/SS,4/13,6,-11.5,@CIN,NLodolo(L),93,Lst7,3.8,3.4,0.7,0.33,0.07,0.29,0.09,0.28,1.05,0.216,0.278,0.315,0.593,99
148,Owen Miller,R,MIL,1B/2B,1B/2B,4/13,9,-11.7,@SD,NMartinez(R),20,Lst7,4.0,3.7,0.8,0.37,0.06,0.35,0.02,0.27,0.85,0.227,0.288,0.327,0.615,0
149,Christian Arroyo,R,BOS,2B,1B/2B/ SS/3B/OF,4/13,1,-12.2,@TB,JSprings(L),100,Live,3.6,3.3,0.8,0.33,0.08,0.31,0.04,0.18,0.82,0.226,0.272,0.353,0.625,11
150,Luke Maile,R,CIN,C,C,4/13,6,-12.5,PHI,BFalter(L),17,Lst7,3.6,3.2,0.7,0.37,0.08,0.34,0.01,0.27,0.99,0.218,0.284,0.362,0.646,0
151,Andrew Knizner,R,STL,C,C,4/13,7,-12.8,PIT,VVelasquez(R),30,Lst7,3.5,3.1,0.7,0.38,0.07,0.32,0.02,0.30,0.74,0.218,0.295,0.330,0.625,0
152,Triston Casas,L,BOS,1B,1B,4/13,1,-13.0,@TB,JSprings(L),100,Live,4.1,3.6,0.7,0.35,0.12,0.39,0.01,0.46,1.20,0.195,0.289,0.333,0.622,96
153,Tyler Heineman,S,PIT,C,C,4/13,7,-13.1,@STL,JMontgomery(L),31,Lst7,3.7,3.4,0.8,0.34,0.04,0.30,0.04,0.19,0.60,0.235,0.283,0.319,0.602,0
154,Will Benson,L,CIN,OF,OF,4/13,6,-13.8,PHI,BFalter(L),32,Lst7,3.5,3.0,0.5,0.38,0.10,0.33,0.04,0.37,1.14,0.181,0.278,0.332,0.610,1
155,Enrique Hernandez,R,BOS,SS/OF,2B/SS/ OF,4/13,1,-14.9,@TB,JSprings(L),100,Live,3.9,3.5,0.7,0.32,0.10,0.34,0.01,0.31,0.87,0.207,0.277,0.342,0.619,15
156,Jack Suwinski,L,PIT,OF,OF,4/13,7,-15.2,@STL,JMontgomery(L),16,Lst7,3.9,3.5,0.7,0.34,0.09,0.34,0.04,0.31,1.22,0.194,0.266,0.305,0.571,0
157,Kody Clemens,L,PHI,DH,1B/2B/ 3B/OF,4/13,6,-15.3,@CIN,NLodolo(L),9,Lst7,3.8,3.5,0.6,0.33,0.11,0.33,0.04,0.24,1.32,0.184,0.240,0.322,0.562,0
158,Jason Delay,R,PIT,C,C,4/13,7,-15.6,@STL,JMontgomery(L),69,Lst7,3.7,3.4,0.7,0.33,0.06,0.30,0.03,0.17,0.92,0.214,0.255,0.312,0.567,1
159,Canaan Smith-Njigba,L,PIT,OF,OF,4/13,7,-16.8,@STL,JMontgomery(L),16,Lst7,4.0,3.6,0.8,0.32,0.04,0.30,0.06,0.35,1.16,0.211,0.288,0.287,0.575,0
160,Yu Chang,R,BOS,2B,1B/2B/SS,4/13,1,-16.9,@TB,JSprings(L),100,Live,3.7,3.4,0.7,0.32,0.09,0.31,0.02,0.25,1.19,0.199,0.259,0.330,0.589,0
161,Ji Man Choi,L,PIT,1B,1B,4/13,7,-17.2,@STL,JMontgomery(L),51,Lst7,4.1,3.7,0.8,0.33,0.06,0.36,0.00,0.37,1.23,0.209,0.285,0.296,0.581,0
162,Brandon Marsh,L,PHI,OF,OF,4/13,6,-18.0,@CIN,NLodolo(L),24,Lst7,3.7,3.4,0.6,0.31,0.06,0.27,0.08,0.24,1.52,0.185,0.247,0.287,0.534,75
163,Jake Cave,L,PHI,OF,OF,4/13,6,-19.7,@CIN,NLodolo(L),14,Lst7,3.8,3.5,0.6,0.31,0.08,0.29,0.05,0.26,1.54,0.180,0.249,0.290,0.539,1
164,Garrett Stubbs,L,PHI,C,C,4/13,6,-19.8,@CIN,NLodolo(L),21,Lst7,3.7,3.3,0.6,0.33,0.06,0.26,0.05,0.37,1.18,0.187,0.278,0.275,0.553,0
165,Reese McGuire,L,BOS,C,C,4/13,1,-23.0,@TB,JSprings(L),100,Live,3.8,3.5,0.7,0.27,0.05,0.26,0.01,0.20,1.00,0.205,0.254,0.284,0.538,2
166,Edouard Julien,L,MIN,2B,2B,4/13,7,,@NYY,JBrito(R),57,Lst7,4.1,,,,,,,,,,,,,0
