#,Name,B,Team,ESPN,Y!,Date,GT,$,Opp,Pitcher,%St,LU,PA,AB,H,R,HR,RBI,SB,BB,SO,AVG,OBP,SLG,OPS,R%
131,Whit Merrifield,R,TOR,2B/OF,2B/OF,4/19,8,4.6,@HOU,LGarcia(R),67,Lst7,3.9,3.6,0.9,0.39,0.07,0.35,0.19,0.20,0.74,0.250,0.292,0.358,0.650,95
132,Andrew Vaughn,R,CHW,1B/OF,1B/OF,4/19,2,4.5,PHI,TWalker(R),100,Live,4.0,3.6,0.9,0.48,0.14,0.49,0.01,0.31,0.67,0.253,0.322,0.425,0.747,100
133,Eddie Rosario,L,ATL,OF,OF,4/19,4,4.4,@SD,NMartinez(R),100,Live,4.2,3.9,0.9,0.44,0.14,0.52,0.06,0.24,0.85,0.238,0.283,0.394,0.677,2
134,Joey Wiemer,R,MIL,OF,OF,4/19,4,4.4,@SEA,MGonzales(L),90,Lst7,3.8,3.5,0.8,0.44,0.14,0.43,0.10,0.24,0.87,0.233,0.284,0.408,0.692,74
135,Manny Machado,R,SD,3B,3B,4/19,4,4.3,ATL,CMorton(R),95,Lst7,4.2,3.8,0.9,0.50,0.15,0.46,0.05,0.34,0.94,0.230,0.298,0.397,0.695,100
136,Oswald Peraza,R,NYY,SS,SS,4/19,7,4.2,LAA,GCanning(R),59,Lst7,3.7,3.3,0.8,0.39,0.11,0.39,0.18,0.25,0.84,0.231,0.293,0.371,0.664,21
137,Seiya Suzuki,R,CHC,OF,OF,4/19,3,4.0,@OAK,MMiller(R),90,Lst7,4.3,3.8,0.9,0.42,0.14,0.48,0.08,0.45,1.04,0.235,0.322,0.403,0.725,100
138,Daniel Vogelbach,L,NYM,DH,DH,4/19,3,3.7,@LAD,NSyndergaard(R),89,Lst7,4.1,3.5,0.8,0.49,0.17,0.48,0.03,0.45,0.88,0.229,0.317,0.418,0.735,1
139,Rowdy Tellez,L,MIL,1B,1B,4/19,4,3.6,@SEA,MGonzales(L),65,Lst7,4.3,3.9,0.9,0.47,0.17,0.52,0.01,0.29,0.80,0.231,0.289,0.399,0.688,100
140,Pavin Smith,L,ARI,OF,1B/OF,4/19,1,3.5,@STL,JWoodford(R),100,Live,4.2,3.7,0.9,0.48,0.12,0.51,0.01,0.34,0.73,0.249,0.316,0.403,0.719,0
141,Dansby Swanson,R,CHC,SS,SS,4/19,3,3.4,@OAK,MMiller(R),91,Lst7,4.5,4.1,1.0,0.47,0.11,0.39,0.12,0.35,1.18,0.235,0.299,0.374,0.673,100
142,Jose Abreu,R,HOU,1B,1B,4/19,8,3.3,TOR,JBerrios(R),96,Lst7,4.0,3.6,0.9,0.46,0.12,0.52,0.00,0.23,0.79,0.257,0.315,0.421,0.736,100
143,Adley Rutschman,S,BAL,C,C,4/19,7,3.3,@WSH,MGore(L),90,Lst7,4.5,3.8,0.9,0.57,0.12,0.43,0.02,0.61,0.81,0.247,0.354,0.411,0.765,100
144,Javier Baez,R,DET,SS,SS,4/19,1,3.2,CLE,CQuantrill(R),100,Live,4.0,3.8,0.9,0.42,0.11,0.46,0.10,0.16,0.86,0.239,0.280,0.389,0.669,100
145,Andrew Benintendi,L,CHW,OF,OF,4/19,2,3.2,PHI,TWalker(R),100,Live,4.3,3.8,0.9,0.55,0.11,0.37,0.08,0.38,0.65,0.241,0.313,0.381,0.694,100
146,Ian Happ,S,CHC,OF,OF,4/19,3,3.0,@OAK,MMiller(R),95,Lst7,4.4,3.8,0.9,0.45,0.13,0.45,0.09,0.48,1.10,0.232,0.322,0.394,0.716,100
147,David Villar,R,SF,3B,1B/3B,4/19,1,2.9,@MIA,TRogers(L),100,Live,4.2,3.7,0.9,0.45,0.15,0.51,0.03,0.38,1.21,0.232,0.317,0.410,0.727,15
148,Jonathan India,R,CIN,2B,2B,4/19,-12,2.8,TB,DRasmussen(R),100,Live,4.3,3.8,0.9,0.52,0.11,0.35,0.09,0.32,0.98,0.241,0.316,0.384,0.700,100
149,DJ LeMahieu,R,NYY,1B/2B/ 3B,1B/2B/ 3B,4/19,7,2.5,LAA,GCanning(R),69,Lst7,4.1,3.6,0.9,0.49,0.10,0.41,0.05,0.41,0.62,0.254,0.332,0.395,0.727,100
150,Darin Ruf,R,SF,1B/OF,1B/OF,4/19,1,2.5,@MIA,TRogers(L),100,Live,4.4,3.9,0.9,0.48,0.13,0.49,0.03,0.43,1.20,0.235,0.318,0.392,0.710,0
151,Cody Bellinger,L,CHC,OF,OF,4/19,3,2.5,@OAK,MMiller(R),96,Lst7,4.2,3.8,0.8,0.39,0.13,0.45,0.12,0.38,1.02,0.223,0.298,0.383,0.681,100
152,Vinnie Pasquantino,L,KC,1B,1B,4/19,2,2.5,TEX,MPerez(L),100,Live,4.1,3.6,1.0,0.48,0.08,0.46,0.01,0.41,0.51,0.270,0.349,0.402,0.751,100
153,Luis Arraez,L,MIA,1B/2B,1B/2B,4/19,1,2.3,SF,ACobb(R),100,Live,4.1,3.8,1.1,0.42,0.04,0.42,0.05,0.28,0.32,0.290,0.342,0.389,0.731,100
154,Vaughn Grissom,R,ATL,2B,2B,4/19,4,2.3,@SD,NMartinez(R),100,Live,4.0,3.6,0.9,0.43,0.08,0.39,0.10,0.28,0.64,0.253,0.318,0.375,0.693,100
155,Jake Fraley,L,CIN,OF,OF,4/19,-12,2.2,TB,DRasmussen(R),100,Live,4.0,3.6,0.8,0.43,0.14,0.44,0.10,0.40,1.11,0.218,0.303,0.383,0.686,100
156,Akil Baddoo,L,DET,OF,OF,4/19,1,1.9,CLE,CQuantrill(R),100,Live,3.8,3.4,0.8,0.38,0.07,0.40,0.18,0.34,0.69,0.228,0.302,0.366,0.668,6
157,Kerry Carpenter,L,DET,OF,OF,4/19,1,1.8,CLE,CQuantrill(R),100,Live,3.9,3.6,0.8,0.42,0.13,0.52,0.04,0.22,0.72,0.231,0.286,0.407,0.693,11
158,Mauricio Dubon,R,HOU,2B/SS/ OF,2B/SS/ OF,4/19,8,1.6,TOR,JBerrios(R),85,Lst7,4.2,3.9,1.0,0.53,0.10,0.38,0.04,0.18,0.63,0.252,0.289,0.384,0.673,29
159,Josh Naylor,L,CLE,1B,1B/OF,4/19,1,1.6,@DET,STurnbull(R),100,Live,4.2,3.8,0.9,0.42,0.09,0.50,0.06,0.32,0.58,0.245,0.311,0.373,0.684,95
160,Cedric Mullins,L,BAL,OF,OF,4/19,7,1.6,@WSH,MGore(L),82,Lst7,4.2,3.7,0.9,0.47,0.08,0.35,0.14,0.36,0.87,0.235,0.310,0.360,0.670,100
161,Jeremy Pena,R,HOU,SS,SS,4/19,8,1.6,TOR,JBerrios(R),96,Lst7,3.8,3.5,0.8,0.41,0.14,0.44,0.06,0.13,0.89,0.238,0.276,0.409,0.685,100
162,Jorge Mateo,R,BAL,SS,SS,4/19,7,1.5,@WSH,MGore(L),96,Lst7,3.9,3.6,0.8,0.38,0.09,0.38,0.18,0.22,1.05,0.223,0.274,0.370,0.644,100
163,Brian Anderson,R,MIL,3B/OF,3B/OF,4/19,4,1.5,@SEA,MGonzales(L),95,Lst7,4.0,3.7,0.9,0.44,0.15,0.45,0.02,0.27,0.94,0.241,0.299,0.411,0.710,93
164,Danny Jansen,R,TOR,C,C,4/19,8,1.4,@HOU,LGarcia(R),65,Lst7,3.9,3.5,0.8,0.46,0.17,0.46,0.02,0.31,0.91,0.224,0.293,0.414,0.707,87
165,Brent Rooker,R,OAK,OF,OF,4/19,3,1.0,CHC,JSteele(L),62,Lst7,4.0,3.5,0.7,0.46,0.17,0.50,0.03,0.45,1.16,0.214,0.315,0.417,0.732,51
166,Eduardo Escobar,S,NYM,3B,3B,4/19,3,0.9,@LAD,NSyndergaard(R),65,Lst7,4.0,3.7,0.9,0.45,0.15,0.46,0.04,0.20,0.87,0.227,0.269,0.401,0.670,2
167,Anthony Santander,S,BAL,OF,OF,4/19,7,0.9,@WSH,MGore(L),96,Lst7,4.3,3.9,0.9,0.44,0.16,0.54,0.01,0.33,1.07,0.223,0.291,0.404,0.695,100
168,Zach Neto,R,LAA,SS,SS,4/19,7,0.9,@NYY,JBrito(R),61,Lst7,4.3,3.9,1.0,0.50,0.09,0.39,0.06,0.24,0.89,0.245,0.300,0.371,0.671,85
169,Gio Urshela,R,LAA,3B,3B,4/19,7,0.6,@NYY,JBrito(R),85,Lst7,4.1,3.8,1.0,0.42,0.09,0.43,0.02,0.23,0.77,0.270,0.314,0.390,0.704,16
170,Nick Castellanos,R,PHI,OF,OF,4/19,2,0.6,@CHW,MClevinger(R),100,Live,4.2,3.9,0.9,0.40,0.12,0.48,0.07,0.25,1.06,0.232,0.283,0.382,0.665,100
171,Justin Turner,R,BOS,3B,3B,4/19,7,0.5,MIN,JRyan(R),89,Lst7,4.1,3.7,0.9,0.45,0.11,0.45,0.03,0.31,0.79,0.244,0.314,0.405,0.719,100
172,Jarred Kelenic,L,SEA,OF,OF,4/19,4,0.5,MIL,ELauer(L),25,Lst7,3.7,3.4,0.7,0.43,0.15,0.43,0.07,0.30,0.91,0.217,0.286,0.407,0.693,100
173,Logan O’Hoppe,R,LAA,C,C,4/19,7,0.4,@NYY,JBrito(R),76,Lst7,3.8,3.4,0.8,0.46,0.12,0.42,0.04,0.32,0.79,0.238,0.314,0.392,0.706,100
174,Brandon Belt,L,TOR,1B,1B,4/19,8,0.3,@HOU,LGarcia(R),79,Lst7,4.1,3.6,0.8,0.46,0.17,0.46,0.03,0.41,1.28,0.217,0.304,0.407,0.711,13
175,Tom Murphy,R,SEA,C,C,4/19,4,0.2,MIL,ELauer(L),90,Lst7,3.6,3.2,0.7,0.45,0.17,0.44,0.01,0.33,1.03,0.224,0.297,0.432,0.729,0
176,Riley Greene,L,DET,OF,OF,4/19,1,0.2,CLE,CQuantrill(R),100,Live,4.1,3.7,0.9,0.50,0.08,0.39,0.07,0.31,0.86,0.244,0.306,0.387,0.693,99
177,Will Brennan,L,CLE,OF,OF,4/19,1,-0.2,@DET,STurnbull(R),100,Live,4.1,3.7,1.0,0.38,0.04,0.40,0.12,0.28,0.53,0.257,0.315,0.358,0.673,5
178,Oswaldo Cabrera,S,NYY,OF,SS/OF,4/19,7,-0.3,LAA,GCanning(R),87,Lst7,3.7,3.4,0.7,0.39,0.14,0.41,0.11,0.27,0.94,0.214,0.277,0.385,0.662,80
179,Brandon Drury,R,LAA,1B/2B/ 3B,1B/2B/ 3B,4/19,7,-0.4,@NYY,JBrito(R),66,Lst7,4.0,3.7,0.9,0.43,0.12,0.43,0.03,0.22,0.87,0.241,0.292,0.394,0.686,90
180,Triston Casas,L,BOS,1B,1B,4/19,7,-0.5,MIN,JRyan(R),89,Lst7,3.8,3.3,0.7,0.44,0.16,0.47,0.03,0.43,1.05,0.216,0.309,0.430,0.739,88
181,Matt Vierling,R,DET,OF,3B/OF,4/19,1,-0.6,CLE,CQuantrill(R),100,Live,3.4,3.1,0.8,0.37,0.06,0.33,0.14,0.19,0.57,0.253,0.304,0.374,0.678,13
182,Jake Burger,R,CHW,3B,3B,4/19,2,-0.7,PHI,TWalker(R),100,Live,3.7,3.4,0.8,0.42,0.16,0.45,0.01,0.25,0.97,0.230,0.292,0.422,0.714,14
183,Josh Bell,S,CLE,1B,1B,4/19,1,-0.8,@DET,STurnbull(R),100,Live,4.4,3.8,0.9,0.44,0.09,0.51,0.02,0.47,0.68,0.242,0.331,0.368,0.699,99
184,Jorge Soler,R,MIA,OF,OF,4/19,1,-0.8,SF,ACobb(R),100,Live,4.0,3.6,0.8,0.41,0.12,0.50,0.02,0.31,1.01,0.235,0.302,0.394,0.696,99
185,Brandon Marsh,L,PHI,OF,OF,4/19,2,-0.8,@CHW,MClevinger(R),100,Live,4.1,3.8,0.8,0.36,0.10,0.41,0.16,0.28,1.32,0.215,0.273,0.343,0.616,97
186,Yainer Diaz,R,HOU,DH,C,4/19,8,-1.0,TOR,JBerrios(R),33,Lst7,3.5,3.3,0.8,0.42,0.13,0.43,0.01,0.14,0.70,0.247,0.282,0.425,0.707,0
187,Bryan De La Cruz,R,MIA,OF,OF,4/19,1,-1.1,SF,ACobb(R),100,Live,3.9,3.6,0.9,0.37,0.08,0.44,0.05,0.19,0.92,0.259,0.301,0.377,0.678,85
188,Franchy Cordero,L,NYY,1B/OF,1B/OF,4/19,7,-1.2,LAA,GCanning(R),70,Lst7,3.8,3.4,0.7,0.41,0.15,0.43,0.06,0.34,1.20,0.211,0.290,0.393,0.683,44
189,Luis Rengifo,S,LAA,2B/3B,2B/SS/ 3B,4/19,7,-1.2,@NYY,JBrito(R),64,Lst7,4.0,3.7,0.9,0.41,0.11,0.41,0.08,0.24,0.73,0.233,0.285,0.368,0.653,46
190,TJ Friedl,L,CIN,OF,OF,4/19,-12,-1.2,TB,DRasmussen(R),100,Live,4.1,3.7,0.8,0.47,0.11,0.38,0.09,0.32,0.88,0.218,0.288,0.375,0.663,99
191,Alec Bohm,R,PHI,1B/3B,1B/3B,4/19,2,-1.3,@CHW,MClevinger(R),100,Live,3.9,3.6,0.9,0.38,0.09,0.37,0.07,0.23,0.78,0.256,0.306,0.379,0.685,100
192,Xander Bogaerts,R,SD,SS,SS,4/19,4,-1.7,ATL,CMorton(R),95,Lst7,4.0,3.5,0.8,0.40,0.11,0.47,0.04,0.33,0.83,0.232,0.312,0.377,0.689,100
193,Santiago Espinal,R,TOR,2B,2B/3B,4/19,8,-1.7,@HOU,LGarcia(R),17,Lst7,3.8,3.5,0.9,0.41,0.06,0.34,0.09,0.24,0.63,0.256,0.306,0.360,0.666,0
194,Heliot Ramos,R,SF,OF,OF,4/19,1,-1.7,@MIA,TRogers(L),100,Live,3.9,3.5,0.9,0.40,0.08,0.38,0.08,0.26,0.97,0.244,0.300,0.372,0.672,0
195,Travis Jankowski,L,TEX,OF,OF,4/19,2,-1.8,@KC,BSinger(R),100,Live,4.5,3.9,1.0,0.48,0.03,0.32,0.14,0.42,0.96,0.244,0.322,0.328,0.650,0
196,Kevin Kiermaier,L,TOR,OF,OF,4/19,8,-1.9,@HOU,LGarcia(R),85,Lst7,3.8,3.5,0.8,0.42,0.10,0.38,0.11,0.21,1.04,0.221,0.272,0.376,0.648,2
197,Joey Meneses,R,WSH,1B/OF,1B/OF,4/19,7,-1.9,BAL,KBradish(R),85,Lst7,4.0,3.7,0.9,0.42,0.12,0.48,0.00,0.24,0.98,0.238,0.288,0.388,0.676,91
198,Trent Grisham,L,SD,OF,OF,4/19,4,-1.9,ATL,CMorton(R),96,Lst7,4.3,3.8,0.7,0.52,0.14,0.39,0.08,0.42,1.27,0.197,0.290,0.361,0.651,94
199,Sam Hilliard,L,ATL,OF,OF,4/19,4,-2.0,@SD,NMartinez(R),100,Live,3.9,3.4,0.7,0.44,0.13,0.41,0.10,0.38,1.27,0.201,0.284,0.367,0.651,1
200,Garrett Cooper,R,MIA,1B,1B,4/19,1,-2.3,SF,ACobb(R),100,Live,4.2,3.8,1.0,0.49,0.08,0.39,0.02,0.29,1.06,0.254,0.315,0.379,0.694,60
201,Gabriel Arias,R,CLE,DH,3B,4/19,1,-2.3,@DET,STurnbull(R),100,Live,4.0,3.6,0.9,0.39,0.07,0.40,0.08,0.27,0.92,0.245,0.306,0.357,0.663,0
202,Rob Refsnyder,R,BOS,OF,OF,4/19,7,-2.4,MIN,JRyan(R),64,Lst7,4.1,3.6,0.8,0.44,0.11,0.43,0.04,0.34,1.22,0.226,0.302,0.384,0.686,1
203,Corey Julks,R,HOU,OF,OF,4/19,8,-2.5,TOR,JBerrios(R),78,Lst7,3.6,3.4,0.8,0.40,0.12,0.40,0.04,0.19,0.96,0.233,0.282,0.394,0.676,2
204,Jarren Duran,L,BOS,OF,OF,4/19,7,-2.6,MIN,JRyan(R),64,Lst7,3.5,3.2,0.7,0.38,0.09,0.36,0.15,0.23,1.06,0.211,0.271,0.387,0.658,0
205,Kyle Higashioka,R,NYY,C,C,4/19,7,-2.7,LAA,GCanning(R),40,Lst7,3.6,3.3,0.7,0.40,0.16,0.44,0.02,0.21,0.86,0.216,0.268,0.403,0.671,0
206,Max Muncy,L,LAD,2B/3B,2B/3B,4/19,3,-3.0,NYM,MScherzer(R),91,Lst7,3.9,3.4,0.7,0.42,0.20,0.45,0.01,0.42,1.14,0.200,0.297,0.416,0.713,100
207,Nick Madrigal,R,CHC,2B,2B,4/19,3,-3.0,@OAK,MMiller(R),27,Lst7,4.4,4.0,1.1,0.42,0.02,0.31,0.10,0.27,0.51,0.264,0.316,0.345,0.661,0
208,Leody Taveras,S,TEX,OF,OF,4/19,2,-3.2,@KC,BSinger(R),100,Live,3.7,3.4,0.8,0.38,0.06,0.34,0.12,0.22,0.90,0.240,0.290,0.359,0.649,19
209,Luis Garcia,L,WSH,2B/SS,2B/SS,4/19,7,-3.2,BAL,KBradish(R),79,Lst7,3.8,3.5,0.9,0.38,0.09,0.45,0.02,0.19,0.72,0.251,0.291,0.398,0.689,41
210,Josh Jung,R,TEX,3B,3B,4/19,2,-3.2,@KC,BSinger(R),100,Live,4.1,3.8,0.9,0.38,0.10,0.46,0.03,0.20,1.15,0.236,0.280,0.375,0.655,100
211,Jose Caballero,R,SEA,SS,SS,4/19,4,-3.2,MIL,ELauer(L),60,Lst7,3.5,3.0,0.6,0.41,0.09,0.33,0.13,0.45,0.71,0.214,0.318,0.356,0.674,0
212,Willie Calhoun,L,NYY,DH,DH,4/19,7,-3.7,LAA,GCanning(R),39,Lst7,3.8,3.5,0.8,0.40,0.13,0.44,0.02,0.32,0.59,0.226,0.297,0.387,0.684,1
213,Connor Wong,R,BOS,C,C,4/19,7,-3.8,MIN,JRyan(R),39,Lst7,3.6,3.4,0.7,0.39,0.13,0.40,0.06,0.19,1.08,0.217,0.267,0.399,0.666,0
214,Garrett Mitchell,L,MIL,OF,OF,4/19,4,-4.2,@SEA,MGonzales(L),16,Lst7,4.0,3.7,0.8,0.38,0.08,0.36,0.11,0.24,1.15,0.226,0.279,0.329,0.608,100
215,Luis Guillorme,L,NYM,2B/3B,2B/3B,4/19,3,-4.3,@LAD,NSyndergaard(R),62,Lst7,3.9,3.5,0.9,0.42,0.04,0.34,0.07,0.31,0.52,0.255,0.318,0.347,0.665,0
216,Oscar Colas,L,CHW,OF,OF,4/19,2,-4.3,PHI,TWalker(R),100,Live,3.6,3.3,0.8,0.39,0.13,0.39,0.03,0.21,0.82,0.229,0.281,0.388,0.669,96
217,Andrew Knizner,R,STL,C,C,4/19,1,-4.5,ARI,MBumgarner(L),100,Live,3.5,3.2,0.7,0.46,0.10,0.38,0.02,0.27,0.60,0.232,0.299,0.377,0.676,0
218,Nathan Lukes,L,TOR,OF,OF,4/19,8,-4.6,@HOU,LGarcia(R),22,Lst7,3.9,3.5,0.8,0.41,0.08,0.36,0.08,0.29,0.83,0.234,0.297,0.364,0.661,0
219,Trayce Thompson,R,LAD,OF,OF,4/19,3,-4.7,NYM,MScherzer(R),26,Lst7,3.6,3.3,0.6,0.37,0.21,0.42,0.03,0.26,1.46,0.187,0.254,0.417,0.671,4
220,Ramon Urias,R,BAL,2B/3B,2B/3B,4/19,7,-4.7,@WSH,MGore(L),61,Lst7,4.2,3.7,0.9,0.41,0.11,0.45,0.01,0.35,1.02,0.230,0.305,0.382,0.687,1
221,Cavan Biggio,L,TOR,1B/2B,1B/2B/ OF,4/19,8,-4.7,@HOU,LGarcia(R),67,Lst7,3.9,3.3,0.7,0.45,0.11,0.37,0.06,0.45,1.09,0.212,0.311,0.371,0.682,0
222,Jesus Aguilar,R,OAK,1B,1B,4/19,3,-4.9,CHC,JSteele(L),95,Lst7,3.9,3.5,0.8,0.38,0.12,0.47,0.01,0.35,0.84,0.223,0.296,0.379,0.675,1
223,Isiah Kiner-Falefa,R,NYY,SS,SS,4/19,7,-5.0,LAA,GCanning(R),59,Lst7,3.5,3.3,0.8,0.35,0.04,0.30,0.15,0.20,0.47,0.235,0.289,0.330,0.619,1
224,Dominic Smith,L,WSH,1B,1B,4/19,7,-5.1,BAL,KBradish(R),90,Lst7,4.1,3.7,0.9,0.48,0.08,0.39,0.01,0.31,0.91,0.241,0.307,0.371,0.678,4
225,Christian Arroyo,R,BOS,2B,1B/2B/ SS/3B/OF,4/19,7,-5.2,MIN,JRyan(R),41,Lst7,3.5,3.3,0.8,0.37,0.09,0.36,0.07,0.16,0.80,0.229,0.274,0.381,0.655,3
226,Ezequiel Duran,R,TEX,3B,2B/3B,4/19,2,-5.2,@KC,BSinger(R),100,Live,3.9,3.7,0.9,0.36,0.07,0.37,0.08,0.15,0.94,0.238,0.276,0.361,0.637,0
227,Kevin Newman,R,CIN,2B/SS,2B/SS,4/19,-12,-5.3,TB,DRasmussen(R),100,Live,3.8,3.5,0.9,0.33,0.05,0.37,0.08,0.16,0.59,0.251,0.287,0.351,0.638,0
228,Enmanuel Valdez,L,BOS,2b,2b,4/19,7,-5.5,MIN,JRyan(R),49,Lst7,3.6,3.3,0.7,0.40,0.13,0.40,0.04,0.24,0.99,0.212,0.272,0.409,0.681,0
229,Avisail Garcia,R,MIA,OF,OF,4/19,1,-5.6,SF,ACobb(R),100,Live,3.8,3.5,0.8,0.34,0.08,0.37,0.07,0.18,0.95,0.239,0.286,0.349,0.635,2
230,Tyler Stephenson,R,CIN,C,C,4/19,-12,-5.6,TB,DRasmussen(R),100,Live,3.9,3.6,0.9,0.37,0.09,0.43,0.01,0.27,1.01,0.239,0.301,0.373,0.674,100
231,Owen Miller,R,MIL,1B/2B,1B/2B,4/19,4,-5.6,@SEA,MGonzales(L),70,Lst7,3.9,3.6,0.9,0.40,0.08,0.37,0.03,0.20,0.72,0.245,0.288,0.373,0.661,0
232,Victor Caratini,S,MIL,C,C,4/19,4,-5.7,@SEA,MGonzales(L),34,Lst7,3.7,3.4,0.8,0.43,0.10,0.36,0.01,0.24,0.75,0.239,0.298,0.373,0.671,0
233,Keibert Ruiz,S,WSH,C,C,4/19,7,-5.7,BAL,KBradish(R),74,Lst7,3.7,3.3,0.8,0.38,0.09,0.40,0.01,0.27,0.47,0.246,0.309,0.387,0.696,100
234,Cooper Hummel,S,SEA,OF,C/OF,4/19,4,-5.7,MIL,ELauer(L),50,Lst7,3.5,3.0,0.6,0.42,0.12,0.37,0.05,0.39,0.91,0.211,0.302,0.386,0.688,0
235,Tomas Nido,R,NYM,C,C,4/19,3,-5.9,@LAD,NSyndergaard(R),51,Lst7,3.8,3.6,0.8,0.39,0.08,0.35,0.08,0.12,0.90,0.228,0.258,0.339,0.597,0
236,Yasmani Grandal,S,CHW,C,C,4/19,2,-6.1,PHI,TWalker(R),100,Live,3.8,3.2,0.7,0.42,0.13,0.43,0.01,0.54,0.78,0.209,0.327,0.374,0.701,99
237,Elvis Andrus,R,CHW,2B/SS,2B/SS,4/19,2,-6.2,PHI,TWalker(R),100,Live,3.4,3.1,0.7,0.36,0.07,0.31,0.10,0.21,0.51,0.232,0.286,0.346,0.632,74
238,Patrick Wisdom,R,CHC,3B,1B/3B/ OF,4/19,3,-6.2,@OAK,MMiller(R),85,Lst7,4.0,3.5,0.7,0.38,0.15,0.40,0.06,0.36,1.40,0.195,0.278,0.368,0.646,67
239,Mike Yastrzemski,L,SF,OF,OF,4/19,1,-6.2,@MIA,TRogers(L),100,Live,4.1,3.7,0.8,0.39,0.11,0.41,0.05,0.34,1.07,0.216,0.289,0.361,0.650,19
240,Lenyn Sosa,R,CHW,2B,2B,4/19,2,-6.3,PHI,TWalker(R),100,Live,3.5,3.2,0.8,0.38,0.10,0.36,0.02,0.19,0.62,0.242,0.288,0.378,0.666,3
241,Spencer Torkelson,R,DET,1B,1B,4/19,1,-6.3,CLE,CQuantrill(R),100,Live,3.7,3.3,0.8,0.38,0.10,0.40,0.03,0.30,0.69,0.228,0.299,0.384,0.683,83
242,Brett Phillips,L,LAA,OF,OF,4/19,7,-6.4,@NYY,JBrito(R),16,Lst7,3.8,3.3,0.6,0.40,0.10,0.35,0.15,0.38,1.37,0.177,0.267,0.310,0.577,0
243,Garrett Hampson,R,MIA,SS/OF,2B/SS/ 3B/OF,4/19,1,-6.4,SF,ACobb(R),100,Live,3.4,3.2,0.7,0.32,0.04,0.28,0.20,0.19,0.93,0.214,0.264,0.301,0.565,0
244,J.D. Martinez,R,LAD,DH,DH,4/19,3,-6.5,NYM,MScherzer(R),95,Lst7,3.9,3.6,0.8,0.38,0.17,0.43,0.00,0.22,1.25,0.207,0.258,0.403,0.661,100
245,Matt Duffy,R,KC,3B,1B/2B/ 3B,4/19,2,-6.6,TEX,MPerez(L),100,Live,3.6,3.3,0.9,0.37,0.04,0.33,0.03,0.23,0.58,0.274,0.326,0.363,0.689,0
246,Jake Cave,L,PHI,OF,OF,4/19,2,-6.6,@CHW,MClevinger(R),100,Live,3.8,3.4,0.7,0.37,0.11,0.35,0.10,0.27,1.12,0.205,0.272,0.346,0.618,1
247,Aledmys Diaz,R,OAK,2B/OF,1B/2B/ SS/3B/OF,4/19,3,-6.6,CHC,JSteele(L),95,Lst7,3.8,3.5,0.8,0.36,0.10,0.43,0.02,0.26,0.64,0.231,0.291,0.375,0.666,2
248,Eric Haase,R,DET,C,C/OF,4/19,1,-6.7,CLE,CQuantrill(R),100,Live,3.5,3.2,0.7,0.38,0.11,0.38,0.02,0.20,0.78,0.229,0.279,0.381,0.660,83
249,Eric Hosmer,L,CHC,1B,1B,4/19,3,-6.8,@OAK,MMiller(R),90,Lst7,4.0,3.6,0.9,0.37,0.08,0.36,0.02,0.33,0.71,0.249,0.315,0.378,0.693,0
250,Kevin Pillar,R,ATL,OF,OF,4/19,4,-7.0,@SD,NMartinez(R),100,Live,3.8,3.5,0.8,0.41,0.10,0.37,0.04,0.18,0.80,0.221,0.268,0.354,0.622,0
251,Jesse Winker,L,MIL,OF,OF,4/19,4,-7.0,@SEA,MGonzales(L),33,Lst7,3.9,3.5,0.8,0.44,0.09,0.35,0.01,0.36,0.64,0.235,0.315,0.357,0.672,90
252,Jeimer Candelario,S,WSH,3B,3B,4/19,7,-7.0,BAL,KBradish(R),90,Lst7,3.9,3.6,0.8,0.40,0.09,0.45,0.00,0.32,0.96,0.228,0.297,0.368,0.665,9
253,Jake Meyers,R,HOU,OF,OF,4/19,8,-7.0,TOR,JBerrios(R),83,Lst7,3.5,3.2,0.8,0.39,0.09,0.36,0.03,0.21,0.96,0.234,0.289,0.370,0.659,0
254,James Outman,L,LAD,OF,OF,4/19,3,-7.0,NYM,MScherzer(R),96,Lst7,4.0,3.6,0.7,0.41,0.17,0.37,0.05,0.27,1.48,0.190,0.256,0.385,0.641,100
255,Jake Lamb,L,LAA,DH,OF,4/19,7,-7.3,@NYY,JBrito(R),81,Lst7,4.1,3.7,0.8,0.42,0.12,0.42,0.02,0.38,1.16,0.210,0.290,0.352,0.642,0
256,Stone Garrett,R,WSH,OF,OF,4/19,7,-7.3,BAL,KBradish(R),59,Lst7,3.6,3.3,0.7,0.36,0.12,0.40,0.03,0.18,1.05,0.215,0.259,0.378,0.637,8
257,Joey Bart,R,SF,C,C,4/19,1,-7.3,@MIA,TRogers(L),100,Live,4.0,3.6,0.8,0.38,0.10,0.38,0.04,0.26,1.30,0.224,0.284,0.356,0.640,20
258,MJ Melendez,L,KC,C/OF,C/OF,4/19,2,-7.3,TEX,MPerez(L),100,Live,3.7,3.3,0.8,0.39,0.08,0.38,0.02,0.37,0.79,0.234,0.312,0.369,0.681,100
259,Alex Call,R,WSH,OF,OF,4/19,7,-7.4,BAL,KBradish(R),55,Lst7,4.2,3.7,0.8,0.53,0.09,0.34,0.03,0.45,0.90,0.211,0.307,0.345,0.652,3
260,Hunter Dozier,R,KC,1B/3B/ OF,1B/3B/ OF,4/19,2,-7.6,TEX,MPerez(L),100,Live,3.5,3.2,0.7,0.39,0.08,0.37,0.04,0.26,0.81,0.232,0.293,0.376,0.669,1
